"path_index","lambda_gamma","lambda_Omega","method","outer_iters","inner_iters_total","converged","stop_reason","elapsed_sec","final_loss","solver_tol","case"
17,0.352621009406314,0.728967284724337,"Prox-Newton",3,99,TRUE,"PN stop modes reached: relative_change",0.729430913925171,84.2114946211081,1e-04,"case_relative_change"
18,0.301655726463164,0.623607640995718,"Prox-Newton",3,111,TRUE,"PN stop modes reached: relative_change",0.693083047866821,80.2622498880895,1e-04,"case_relative_change"
19,0.258056595837054,0.533475915939497,"Prox-Newton",3,128,TRUE,"PN stop modes reached: relative_change",0.666945934295654,76.4798266812724,1e-04,"case_relative_change"
20,0.220758967302882,0.456371176647336,"Prox-Newton",3,186,TRUE,"PN stop modes reached: relative_change",4.69449996948242,72.8693967633567,1e-04,"case_relative_change"
21,0.188852067456581,0.390410597088876,"Prox-Newton",3,198,TRUE,"PN stop modes reached: relative_change",4.71055197715759,69.4336928138176,1e-04,"case_relative_change"
22,0.161556759475561,0.333983481251,"Prox-Newton",3,193,TRUE,"PN stop modes reached: relative_change",0.68470311164856,66.1772660147806,1e-04,"case_relative_change"
23,0.138206517322057,0.285711931439055,"Prox-Newton",3,143,TRUE,"PN stop modes reached: relative_change",1.27560997009277,63.0970500924668,1e-04,"case_relative_change"
24,0.118231149797118,0.244417201296511,"Prox-Newton",3,134,TRUE,"PN stop modes reached: relative_change",1.30168008804321,60.1890409440135,1e-04,"case_relative_change"
25,0.101142877001776,0.209090911915109,"Prox-Newton",3,135,TRUE,"PN stop modes reached: relative_change",1.23995995521545,57.4365149063569,1e-04,"case_relative_change"
26,0.0865244192055192,0.178870428159656,"Prox-Newton",3,140,TRUE,"PN stop modes reached: relative_change",0.676774024963379,54.8333206924057,1e-04,"case_relative_change"
27,0.0740188072633227,0.153017793920229,"Prox-Newton",3,151,TRUE,"PN stop modes reached: relative_change",0.702360153198242,52.3770191632452,1e-04,"case_relative_change"
28,0.0633206657610876,0.130901711910223,"Prox-Newton",3,162,TRUE,"PN stop modes reached: relative_change",0.705799102783203,50.0636456961858,1e-04,"case_relative_change"
29,0.054168756032011,0.111982127973692,"Prox-Newton",3,258,TRUE,"PN stop modes reached: relative_change",5.80775189399719,47.8917888566441,1e-04,"case_relative_change"
30,0.0463395969512803,0.0957970434650741,"Prox-Newton",3,243,TRUE,"PN stop modes reached: relative_change",5.33354783058167,45.8574313579485,1e-04,"case_relative_change"
31,0.03964200773483,0.0819512336719061,"Prox-Newton",3,190,TRUE,"PN stop modes reached: relative_change",0.142787933349609,43.9602270145555,1e-04,"case_relative_change"
32,0.0339124394823833,0.0701065967948781,"Prox-Newton",3,154,TRUE,"PN stop modes reached: relative_change",0.663536071777344,42.1979201755807,1e-04,"case_relative_change"
33,0.0290109814653977,0.059973897816312,"Prox-Newton",3,173,TRUE,"PN stop modes reached: relative_change",0.725631952285767,40.5673304607633,1e-04,"case_relative_change"
34,0.0248179446371843,0.0513057056500027,"Prox-Newton",2,125,TRUE,"PN stop modes reached: relative_change",0.682607889175415,39.0658602244793,1e-04,"case_relative_change"
35,0.021230938937691,0.0438903511041895,"Prox-Newton",2,125,TRUE,"PN stop modes reached: relative_change",0.664679050445557,37.6917355072479,1e-04,"case_relative_change"
36,0.0181623730234537,0.0375467581167345,"Prox-Newton",2,127,TRUE,"PN stop modes reached: relative_change",0.0888159275054932,36.4410910104248,1e-04,"case_relative_change"
37,0.0155373153684439,0.0321200220460756,"Prox-Newton",2,132,TRUE,"PN stop modes reached: relative_change",0.0931851863861084,35.3089234696811,1e-04,"case_relative_change"
38,0.0132916645058849,0.0274776270439327,"Prox-Newton",2,138,TRUE,"PN stop modes reached: relative_change",0.0971550941467285,34.2889048841345,1e-04,"case_relative_change"
39,0.0113705837300447,0.0235062101415248,"Prox-Newton",2,141,TRUE,"PN stop modes reached: relative_change",0.0994260311126709,33.3736979805985,1e-04,"case_relative_change"
40,0.00972716203487634,0.0201087930312938,"Prox-Newton",2,144,TRUE,"PN stop modes reached: relative_change",0.102932214736938,32.5553547276721,1e-04,"case_relative_change"
41,0.00832126859087539,0.0172024139468184,"Prox-Newton",2,148,TRUE,"PN stop modes reached: relative_change",0.102951049804688,31.8251311345443,1e-04,"case_relative_change"
42,0.0071185727875427,0.0147161018136279,"Prox-Newton",2,205,TRUE,"PN stop modes reached: relative_change",0.767632007598877,31.1741409359995,1e-04,"case_relative_change"
43,0.00608970591180167,0.0125891432015631,"Prox-Newton",2,187,TRUE,"PN stop modes reached: relative_change",0.155092000961304,30.5939943811755,1e-04,"case_relative_change"
44,0.00520954399133618,0.0107695997592715,"Prox-Newton",2,210,TRUE,"PN stop modes reached: relative_change",0.703849077224731,30.0770028025276,1e-04,"case_relative_change"
45,0.00445659429055048,0.00921303992796748,"Prox-Newton",2,208,TRUE,"PN stop modes reached: relative_change",0.143257856369019,29.6157054693238,1e-04,"case_relative_change"
46,0.0038124704779531,0.00788145396408534,"Prox-Newton",2,224,TRUE,"PN stop modes reached: relative_change",0.179385900497437,29.2041778353278,1e-04,"case_relative_change"
47,0.00326144364904004,0.00674232577668861,"Prox-Newton",2,183,TRUE,"PN stop modes reached: relative_change",0.123304843902588,28.8370699815015,1e-04,"case_relative_change"
48,0.00279005824107379,0.00576783891476746,"Prox-Newton",2,187,TRUE,"PN stop modes reached: relative_change",0.12698483467102,28.5098914248428,1e-04,"case_relative_change"
49,0.00238680346075426,0.00493419731537282,"Prox-Newton",2,192,TRUE,"PN stop modes reached: relative_change",0.145837068557739,28.2188422740922,1e-04,"case_relative_change"
50,0.00204183220135076,0.00422104422588818,"Prox-Newton",2,177,TRUE,"PN stop modes reached: relative_change",0.123157024383545,27.9604780971957,1e-04,"case_relative_change"
51,0.0017467205855129,0.00361096511106137,"Prox-Newton",2,179,TRUE,"PN stop modes reached: relative_change",0.124958992004395,27.731758392898,1e-04,"case_relative_change"
52,0.00149426226201944,0.00308906240624825,"Prox-Newton",2,171,TRUE,"PN stop modes reached: relative_change",0.120709896087646,27.5299223026814,1e-04,"case_relative_change"
53,0.00127829243338299,0.00264259173273804,"Prox-Newton",1,134,TRUE,"PN stop modes reached: relative_change",0.117260932922363,27.3523086622395,1e-04,"case_relative_change"
54,0.00109353731722829,0.0022606506918767,"Prox-Newton",1,143,TRUE,"PN stop modes reached: relative_change",0.097477912902832,27.1963139168003,1e-04,"case_relative_change"
55,0.000935485365430906,0.00193391263863052,"Prox-Newton",1,81,TRUE,"PN stop modes reached: relative_change",0.0554120540618896,27.0595984185444,1e-04,"case_relative_change"
56,0.000800277096307539,0.00165439893358759,"Prox-Newton",1,73,TRUE,"PN stop modes reached: relative_change",0.0512850284576416,26.9400610953965,1e-04,"case_relative_change"
57,0.000684610849662435,0.00141528411200309,"Prox-Newton",1,71,TRUE,"PN stop modes reached: relative_change",0.0517959594726562,26.8357675991678,1e-04,"case_relative_change"
58,0.000585662163315752,0.00121072921229753,"Prox-Newton",1,70,TRUE,"PN stop modes reached: relative_change",0.0482878684997559,26.7449573121321,1e-04,"case_relative_change"
59,0.000501014802363725,0.00103573919404487,"Prox-Newton",1,68,TRUE,"PN stop modes reached: relative_change",0.0490689277648926,26.6660448252401,1e-04,"case_relative_change"
60,0.000428601756969282,0.00088604096373046,"Prox-Newton",1,66,TRUE,"PN stop modes reached: relative_change",0.0457468032836914,26.59762725389,1e-04,"case_relative_change"
1,4.28601756969282,8.86040963730461,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.05948805809021,138.086023084596,1e-04,"case_relative_change"
2,3.66654767904032,7.57979029781112,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0526659488677979,138.031323371779,1e-04,"case_relative_change"
3,3.13661147302283,6.4842623886032,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0527081489562988,137.537996433983,1e-04,"case_relative_change"
4,2.68326840230086,5.54707413691853,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0532820224761963,136.310726991597,1e-04,"case_relative_change"
5,2.29544825067144,4.74534027718437,"Prox-Gradient",102,NA,TRUE,"PG stop modes reached: relative_change",0.0525088310241699,134.237653045876,1e-04,"case_relative_change"
6,1.96368081068312,4.05948321411427,"Prox-Gradient",101,NA,TRUE,"PG stop modes reached: relative_change",0.0536470413208008,131.372352578972,1e-04,"case_relative_change"
7,1.67986462997683,3.47275495603733,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0529098510742188,127.86393153435,1e-04,"case_relative_change"
8,1.4370691813531,2.97082814451621,"Prox-Gradient",101,NA,TRUE,"PG stop modes reached: relative_change",0.0583281517028809,123.902914247827,1e-04,"case_relative_change"
9,1.22936562574292,2.54144619357784,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.53960609436035,119.642000322971,1e-04,"case_relative_change"
10,1.05168203547115,2.17412399528183,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.47719383239746,115.207220264264,1e-04,"case_relative_change"
11,0.899679542499283,1.85989188313518,"Prox-Gradient",102,NA,TRUE,"PG stop modes reached: relative_change",0.0883820056915283,110.635574834102,1e-04,"case_relative_change"
12,0.769646387302891,1.5910766011778,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.115617990493774,106.046231846748,1e-04,"case_relative_change"
13,0.658407281155739,1.3611139302077,"Prox-Gradient",101,NA,TRUE,"PG stop modes reached: relative_change",0.104169130325317,101.471752409106,1e-04,"case_relative_change"
14,0.563245868531947,1.16438839565236,"Prox-Gradient",104,NA,TRUE,"PG stop modes reached: relative_change",0.0965859889984131,96.9800386325417,1e-04,"case_relative_change"
15,0.481838396230109,0.996096142901866,"Prox-Gradient",101,NA,TRUE,"PG stop modes reached: relative_change",0.0944311618804932,92.5943833585813,1e-04,"case_relative_change"
16,0.412196969481073,0.85212763164655,"Prox-Gradient",103,NA,TRUE,"PG stop modes reached: relative_change",0.118319034576416,88.3460162978318,1e-04,"case_relative_change"
17,0.352621009406314,0.728967284724337,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0878241062164307,84.255992800762,1e-04,"case_relative_change"
18,0.301655726463164,0.623607640995718,"Prox-Gradient",101,NA,TRUE,"PG stop modes reached: relative_change",0.0844199657440186,80.3594706089624,1e-04,"case_relative_change"
19,0.258056595837054,0.533475915939497,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.084453821182251,76.6414482961392,1e-04,"case_relative_change"
20,0.220758967302882,0.456371176647336,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0817430019378662,73.1062092518197,1e-04,"case_relative_change"
21,0.188852067456581,0.390410597088876,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0803141593933105,69.7364702935087,1e-04,"case_relative_change"
22,0.161556759475561,0.333983481251,"Prox-Gradient",101,NA,TRUE,"PG stop modes reached: relative_change",0.0507490634918213,66.5764973421184,1e-04,"case_relative_change"
23,0.138206517322057,0.285711931439055,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0520210266113281,63.5894686617093,1e-04,"case_relative_change"
24,0.118231149797118,0.244417201296511,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0515809059143066,60.8295026598422,1e-04,"case_relative_change"
25,0.101142877001776,0.209090911915109,"Prox-Gradient",106,NA,TRUE,"PG stop modes reached: relative_change",0.0917489528656006,58.2007420895232,1e-04,"case_relative_change"
26,0.0865244192055192,0.178870428159656,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0517950057983398,55.7797558739198,1e-04,"case_relative_change"
27,0.0740188072633227,0.153017793920229,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0885839462280273,53.4949844424737,1e-04,"case_relative_change"
28,0.0633206657610876,0.130901711910223,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0516488552093506,51.4172180533154,1e-04,"case_relative_change"
29,0.054168756032011,0.111982127973692,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0874960422515869,49.4425913984215,1e-04,"case_relative_change"
30,0.0463395969512803,0.0957970434650741,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0523960590362549,47.6125342637888,1e-04,"case_relative_change"
31,0.03964200773483,0.0819512336719061,"Prox-Gradient",102,NA,TRUE,"PG stop modes reached: relative_change",0.088716983795166,45.8161579070268,1e-04,"case_relative_change"
32,0.0339124394823833,0.0701065967948781,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0528280735015869,44.2610395249862,1e-04,"case_relative_change"
33,0.0290109814653977,0.059973897816312,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0521728992462158,42.8756546253425,1e-04,"case_relative_change"
34,0.0248179446371843,0.0513057056500027,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0548198223114014,41.544626072139,1e-04,"case_relative_change"
35,0.021230938937691,0.0438903511041895,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.087852954864502,40.2887681736505,1e-04,"case_relative_change"
36,0.0181623730234537,0.0375467581167345,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0882401466369629,39.1682490245473,1e-04,"case_relative_change"
37,0.0155373153684439,0.0321200220460756,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0515878200531006,38.0134702174626,1e-04,"case_relative_change"
38,0.0132916645058849,0.0274776270439327,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.111185073852539,36.9450379899697,1e-04,"case_relative_change"
39,0.0113705837300447,0.0235062101415248,"Prox-Gradient",103,NA,TRUE,"PG stop modes reached: relative_change",0.0863358974456787,35.9463384111662,1e-04,"case_relative_change"
40,0.00972716203487634,0.0201087930312938,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0833969116210938,35.0411210582321,1e-04,"case_relative_change"
41,0.00832126859087539,0.0172024139468184,"Prox-Gradient",107,NA,TRUE,"PG stop modes reached: relative_change",0.0804650783538818,34.1913078340775,1e-04,"case_relative_change"
42,0.0071185727875427,0.0147161018136279,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.097412109375,33.46588373242,1e-04,"case_relative_change"
43,0.00608970591180167,0.0125891432015631,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0812380313873291,32.7379343585656,1e-04,"case_relative_change"
44,0.00520954399133618,0.0107695997592715,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.075685977935791,31.9762884226175,1e-04,"case_relative_change"
45,0.00445659429055048,0.00921303992796748,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0776081085205078,31.4796568104492,1e-04,"case_relative_change"
46,0.0038124704779531,0.00788145396408534,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0536060333251953,30.9073935539216,1e-04,"case_relative_change"
47,0.00326144364904004,0.00674232577668861,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0531618595123291,30.4382491022062,1e-04,"case_relative_change"
48,0.00279005824107379,0.00576783891476746,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0541410446166992,29.9347346700096,1e-04,"case_relative_change"
49,0.00238680346075426,0.00493419731537282,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0525178909301758,29.5660547184343,1e-04,"case_relative_change"
50,0.00204183220135076,0.00422104422588818,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0755889415740967,29.1988249739082,1e-04,"case_relative_change"
51,0.0017467205855129,0.00361096511106137,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0858469009399414,28.9781259644701,1e-04,"case_relative_change"
52,0.00149426226201944,0.00308906240624825,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0595710277557373,28.7124154136975,1e-04,"case_relative_change"
53,0.00127829243338299,0.00264259173273804,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0531649589538574,28.3522128889667,1e-04,"case_relative_change"
54,0.00109353731722829,0.0022606506918767,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0660378932952881,28.0086497305734,1e-04,"case_relative_change"
55,0.000935485365430906,0.00193391263863052,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.094041109085083,27.5810561830819,1e-04,"case_relative_change"
56,0.000800277096307539,0.00165439893358759,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0518631935119629,27.3499917793568,1e-04,"case_relative_change"
57,0.000684610849662435,0.00141528411200309,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0586152076721191,27.2379652793531,1e-04,"case_relative_change"
58,0.000585662163315752,0.00121072921229753,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0518209934234619,27.1496223275098,1e-04,"case_relative_change"
59,0.000501014802363725,0.00103573919404487,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.0508170127868652,27.0636793354505,1e-04,"case_relative_change"
60,0.000428601756969282,0.00088604096373046,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: relative_change",0.058837890625,26.8987471576157,1e-04,"case_relative_change"
